section id,recording id,timestamp [ns],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [G],acceleration y [G],acceleration z [G],roll [deg],pitch [deg],yaw [deg],quaternion w,quaternion x,quaternion y,quaternion z
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348075826226,-1.646341,-0.243902,0.914634,0.026306,-1.012878,-0.038025,5.480614246455104,-2.027956262895316,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348080882226,-1.585366,-0.243902,0.792683,0.026611,-1.015015,-0.038635,5.52249705135975,-2.3439981803165892,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348085938226,-1.402439,-0.121951,0.548781,0.028198,-1.015259,-0.038635,5.334773862121011,-2.0716919460249983,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348090994226,-1.280488,0.060976,0.609756,0.030273,-1.015076,-0.037048,4.967069722740547,-2.24243788065354,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348096050226,-1.341463,0.121951,0.731707,0.026001,-1.013062,-0.041565,5.393652172893951,-2.329463544219635,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348101106226,-1.280488,0.243902,0.548781,0.025391,-1.014587,-0.042175,5.800682565743045,-2.4541165795861275,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348106162226,-1.097561,0.365854,0.609756,0.030396,-1.013184,-0.043091,5.3664244964111845,-2.4437438795731623,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348111218226,-1.219512,0.609756,0.853659,0.027222,-1.013123,-0.041626,5.632742206751857,-2.20085863209448,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348116274226,-1.219512,0.731707,0.853659,0.027039,-1.013306,-0.039246,5.2040268646652805,-2.253198621295155,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348121330226,-1.097561,0.853659,0.853659,0.026855,-1.016785,-0.041565,5.609287649896572,-2.382328780465116,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348126386226,-1.097561,0.914634,1.036585,0.026123,-1.015015,-0.040771,5.360499741329846,-2.1347650119266177,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348131442226,-1.036585,1.036585,0.853659,0.025757,-1.014038,-0.036865,5.7712801365674125,-2.0243228427623308,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348136498226,-1.036585,1.036585,0.853659,0.022461,-1.014221,-0.037231,5.629401375749524,-2.320848839997552,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348141554226,-1.158537,0.97561,0.914634,0.02301,-1.010376,-0.036377,5.712633302817068,-2.0213419395051915,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348146610226,-1.097561,0.97561,0.97561,0.022644,-1.012939,-0.032776,5.731111983344846,-1.7165470859125094,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348151666226,-1.097561,0.97561,1.097561,0.018982,-1.013733,-0.032593,6.061916110788644,-1.9286784072785395,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348156722226,-1.097561,0.670732,1.097561,0.023682,-1.016113,-0.034668,5.631259332149426,-1.96210199096231,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348161778226,-0.914634,0.609756,0.914634,0.020996,-1.016418,-0.036499,5.99112320253559,-2.14702299231908,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348166834226,-0.853659,0.426829,0.914634,0.022949,-1.013733,-0.036865,5.578184673330412,-2.0577488919971643,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348171890226,-0.731707,0.365854,1.097561,0.023315,-1.011414,-0.035706,5.976226243633988,-1.9233710010545906,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348176946226,-0.670732,0.365854,1.097561,0.022644,-1.01355,-0.037476,5.6836631808082245,-2.153453988515878,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348182002226,-0.731707,0.121951,0.97561,0.020996,-1.016357,-0.034973,5.890126575827338,-1.881549126660616,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348187058226,-0.548781,0.243902,0.914634,0.023193,-1.018066,-0.034363,5.484899911406416,-1.9930863750396384,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348192114226,-0.243902,0.121951,0.792683,0.025513,-1.015442,-0.03241,5.625799076011759,-1.699398358993875,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348197170226,-0.060976,0.060976,0.670732,0.019592,-1.015503,-0.035339,5.867451694499266,-1.9592776755949899,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348202226226,0.121951,-0.060976,0.487805,0.022705,-1.015869,-0.031738,5.640758367436234,-1.6942918916443261,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348207282226,0.304878,-0.121951,0.426829,0.023926,-1.012512,-0.030823,5.681693019720512,-2.0005381502574835,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348212338226,0.304878,-0.182927,0.365854,0.025269,-1.013123,-0.029297,5.587049597653078,-1.696551273237219,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348217394226,0.365854,-0.426829,0.182927,0.024597,-1.014404,-0.03009,6.02116935817682,-1.7392067574468228,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348222450226,0.548781,-0.670732,-0.060976,0.021667,-1.014221,-0.029968,5.598161608093221,-1.6557032655682633,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348227506226,0.670732,-0.609756,-0.243902,0.021362,-1.015686,-0.029419,6.0347311177436325,-1.659874600253886,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348232562226,0.731707,-0.914634,-0.426829,0.026184,-1.015259,-0.029785,5.5955285931232766,-1.6738444482335524,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348237618226,0.731707,-1.097561,-0.670732,0.021606,-1.011902,-0.029907,6.025302342163826,-1.7156712258577045,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348242674226,0.731707,-1.219512,-0.792683,0.021729,-1.012634,-0.026855,5.725777972328615,-1.483403985653979,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348247730226,0.670732,-1.341463,-0.914634,0.022583,-1.010071,-0.030701,5.7141793096789115,-1.7894033317081153,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348252786226,0.487805,-1.52439,-1.036585,0.025696,-1.014526,-0.033203,5.356161083167649,-1.9700206134805,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348257842226,0.365854,-1.646341,-0.914634,0.027039,-1.017029,-0.03418,5.740066576843702,-1.824372587508293,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348262898226,0.304878,-1.646341,-1.097561,0.022766,-1.013184,-0.032104,5.34311741419981,-1.683868559321013,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348267954226,0.121951,-1.707317,-1.097561,0.025452,-1.013855,-0.032776,5.635035696743273,-1.910490541310196,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348273010226,0.182927,-1.768293,-1.219512,0.030151,-1.013977,-0.031372,5.250278182531986,-1.7544823690706153,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348278066226,0.243902,-1.768293,-1.280488,0.029175,-1.012085,-0.033691,5.427606700366596,-2.0341663824084435,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348283122226,0.243902,-1.829268,-1.402439,0.028564,-1.008545,-0.033325,5.316427976840174,-1.7317179600041754,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348288178226,0.243902,-1.829268,-1.341463,0.033447,-1.007751,-0.032043,4.932061599888982,-1.8870909225371975,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348293234226,0.304878,-1.829268,-1.341463,0.033447,-1.011353,-0.031372,5.252674280562701,-1.679215587500039,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348298290226,0.243902,-1.768293,-1.341463,0.03064,-1.009094,-0.030151,5.330220847556262,-1.9814909526976976,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348303346226,0.365854,-1.768293,-1.219512,0.032471,-1.009216,-0.03186,5.0723523615739055,-1.7261893394666288,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348308402226,0.243902,-1.890244,-1.280488,0.029053,-1.008972,-0.029785,5.497315766897714,-1.6707177797138115,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348313458226,0.304878,-2.012195,-1.402439,0.029785,-1.009583,-0.029053,5.058744630871672,-1.6176815198444388,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348318514226,0.487805,-2.195122,-1.097561,0.034119,-1.008301,-0.030151,5.066886861219189,-1.9246023252512146,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348323570226,0.609756,-2.073171,-1.036585,0.032471,-1.006531,-0.029358,5.164389270086957,-1.6200821808637045,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348328626226,0.487805,-2.134146,-0.914634,0.027405,-1.008789,-0.031067,5.5142144413367475,-1.7997117088098662,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348333682226,0.548781,-2.256098,-0.792683,0.031555,-1.008972,-0.027466,5.218058827648349,-1.5666190607291242,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348338738226,0.670732,-2.317073,-0.792683,0.03186,-1.01178,-0.026978,5.05887757148875,-1.273238657703132,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348343794226,0.609756,-2.378049,-0.731707,0.031921,-1.011658,-0.026489,5.224698438325049,-1.5557861988928607,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348348850226,0.670732,-2.439024,-0.731707,0.032776,-1.010803,-0.027283,4.789437891389582,-1.5013197829678688,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348353906226,0.548781,-2.5,-0.731707,0.033875,-1.011108,-0.026917,5.221046046328041,-1.5340606069648288,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348358962226,0.426829,-2.621951,-0.853659,0.030701,-1.008606,-0.024353,5.290059121241882,-1.2261808396068545,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348364018226,0.487805,-2.865854,-0.914634,0.038208,-1.005188,-0.024048,4.884479493921589,-1.3483822181681262,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348369074226,0.548781,-2.926829,-0.853659,0.034119,-1.008362,-0.02655,5.151415266230686,-1.588999915206756,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348374130226,0.487805,-2.987805,-0.792683,0.028992,-1.00885,-0.026672,5.536830521112904,-1.4441858720110758,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348379186226,0.487805,-2.926829,-0.670732,0.034058,-1.01178,-0.024841,5.0988404542407295,-1.4067923419983401,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348384242226,0.304878,-2.987805,-0.487805,0.034363,-1.010742,-0.027954,5.019152149662176,-1.710155212239954,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348389298226,0.365854,-3.04878,-0.365854,0.032776,-1.009521,-0.03125,5.371385898577614,-1.8907550374522941,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348394354226,0.304878,-2.926829,-0.304878,0.035156,-1.00946,-0.028992,5.052996362849285,-1.6762180699002158,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348399410226,0.121951,-2.743902,-0.060976,0.036011,-1.01239,-0.030701,4.7379358562319,-1.8907415023142846,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348404466226,-0.060976,-2.682927,-0.121951,0.032349,-1.013489,-0.03479,5.163023708935981,-1.965129176731864,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348409522226,0.060976,-2.439024,-0.304878,0.031494,-1.012756,-0.033203,5.345195353444666,-1.68303790186809,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348414578226,-0.060976,-2.256098,-0.365854,0.035156,-1.012146,-0.034363,5.050358655687603,-1.9137360720181391,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348419634226,-0.487805,-2.073171,-0.487805,0.033875,-1.014221,-0.034485,5.320178603634673,-2.158486262189456,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348424690226,-0.609756,-1.890244,-0.426829,0.034485,-1.015503,-0.039307,4.900378611469222,-2.254058256718622,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348429746226,-0.487805,-1.646341,-0.548781,0.031982,-1.016479,-0.036194,5.205319196178095,-2.0357023608486315,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348434802226,-0.731707,-1.52439,-0.548781,0.03479,-1.015137,-0.031433,5.022493300867978,-1.7570030348680632,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348439858226,-0.914634,-1.280488,-0.548781,0.036865,-1.014709,-0.032043,4.664165562150998,-1.94209612757993,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348444914226,-1.036585,-1.158537,-0.670732,0.034485,-1.01355,-0.035645,5.084409164895334,-2.02610986798004,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348449970226,-0.97561,-0.914634,-0.609756,0.03418,-1.014343,-0.035828,4.667292278393489,-1.9301294779108957,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348455026226,-1.158537,-0.792683,-0.853659,0.033508,-1.015137,-0.030762,5.0353525960809975,-1.7727694331341013,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348460082226,-0.853659,-0.548781,-0.914634,0.034485,-1.015137,-0.030029,5.10833819017796,-1.4714658413249708,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348465138226,-0.731707,-0.487805,-1.158537,0.034607,-1.016174,-0.028442,4.972444626522531,-1.770529038282234,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348470194226,-0.609756,-0.487805,-1.158537,0.033875,-1.013428,-0.03064,5.361718963291565,-1.6392716727011702,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348475250226,-0.426829,-0.426829,-1.097561,0.033569,-1.012756,-0.032654,5.066340777742425,-1.873535292566487,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348480306226,-0.548781,-0.243902,-1.097561,0.032471,-1.013428,-0.033569,5.475517103417388,-1.9749626457286524,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348485362226,-0.426829,-0.121951,-0.914634,0.036316,-1.012634,-0.03064,5.103478326986021,-1.8090019362518603,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348490418226,-0.243902,0.121951,-0.853659,0.033691,-1.01416,-0.032776,5.061036606078858,-2.1181514239103763,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348495474226,0.060976,0.182927,-0.914634,0.031494,-1.012573,-0.032288,5.213577634853323,-1.8281575849399303,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348500530226,0.182927,0.121951,-1.036585,0.033997,-1.014038,-0.029236,5.002300884890133,-1.5533855252344324,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348505586226,0.243902,0.243902,-1.036585,0.036255,-1.013,-0.02832,4.733618215560369,-1.7990644538363654,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348510642226,0.304878,0.365854,-1.036585,0.036438,-1.010376,-0.027649,4.958453541656866,-1.5333163404427808,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348515698226,0.243902,0.487805,-1.036585,0.03418,-1.00946,-0.031006,5.087584671746868,-1.8263529881906493,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348520754226,0.304878,0.365854,-1.097561,0.03595,-1.012329,-0.032288,4.644125018273485,-1.8263514394373317,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348525810226,0.304878,0.426829,-1.158537,0.035522,-1.010925,-0.030457,5.043083081299727,-1.7063257727571113,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348530866226,0.121951,0.426829,-1.036585,0.037048,-1.010681,-0.028809,4.68464676873495,-1.5220177671705812,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348535922226,0.243902,0.365854,-0.914634,0.037354,-1.007935,-0.029541,4.9679887297612595,-1.7535549810670261,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348540978226,0.060976,0.426829,-0.97561,0.041321,-1.011719,-0.029785,4.544843206251215,-1.6611980489232678,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348546034226,-0.0,0.365854,-0.97561,0.036743,-1.011047,-0.030273,4.968861061454589,-1.7228008722439085,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348551090226,-0.121951,0.426829,-0.97561,0.03717,-1.015442,-0.031555,4.691565640675549,-1.9654899877126581,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348556146226,-0.304878,0.487805,-1.097561,0.038269,-1.016724,-0.030396,4.859220310134646,-1.6818080246021054,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348561202226,-0.365854,0.426829,-1.036585,0.040039,-1.014954,-0.027649,4.606155549791367,-1.4275979835151418,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348566258226,-0.182927,0.365854,-0.97561,0.036499,-1.012207,-0.025879,5.033551760801572,-1.476959698780263,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348571314226,-0.426829,0.365854,-0.853659,0.035706,-1.01532,-0.030396,4.9689795037035935,-1.7854964449115869,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348576370226,-0.365854,0.426829,-0.792683,0.037598,-1.012085,-0.031738,4.532499804529067,-1.835632222783147,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348581426226,-0.426829,0.304878,-0.670732,0.037354,-1.010681,-0.031128,4.95006891561431,-1.7521463692285693,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348586482226,-0.548781,0.426829,-0.487805,0.036255,-1.012207,-0.031067,4.924946657045666,-2.063500972051372,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348591538226,-0.548781,0.487805,-0.426829,0.035645,-1.011292,-0.033569,5.029473834607046,-1.764989191059783,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348596594226,-0.731707,0.487805,-0.304878,0.034424,-1.012634,-0.031677,5.265384417699465,-2.0279862105850555,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348601650226,-0.731707,0.487805,-0.426829,0.03656,-1.013733,-0.032288,4.9332626874006,-1.827846216957198,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348606706226,-0.914634,0.731707,-0.426829,0.03894,-1.013306,-0.032898,4.516165487228363,-1.9312137182349147,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348611762226,-0.97561,0.792683,-0.365854,0.037415,-1.012573,-0.036011,4.9199470748588965,-2.052054306871497,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348616818226,-0.914634,0.731707,-0.487805,0.038208,-1.01593,-0.036865,4.527600071862651,-2.1973609486002204,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348621874226,-0.97561,0.914634,-0.487805,0.04187,-1.01178,-0.037842,4.875842768102871,-2.0157881325315827,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348626930226,-1.036585,1.219512,-0.304878,0.043518,-1.013245,-0.037048,4.458409521438369,-2.1183075159482314,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348631986226,-1.219512,1.280488,-0.243902,0.042664,-1.011169,-0.036987,4.881010849443072,-2.046102499956646,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348637042226,-1.219512,1.463415,-0.182927,0.041809,-1.011414,-0.033508,4.54619258268113,-1.851128671187439,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348642098226,-1.219512,1.52439,-0.121951,0.039307,-1.009949,-0.030701,4.9066064630242465,-1.6812517608095732,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348647154226,-1.097561,1.52439,0.060976,0.03833,-1.009644,-0.029358,4.48466171547264,-1.6034486276879818,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348652210226,-0.914634,1.402439,0.0,0.038269,-1.00946,-0.030029,4.889219131574379,-1.7255788952757314,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348657266226,-0.853659,1.341463,-0.182927,0.039001,-1.01239,-0.030151,4.46790620349438,-1.6420284174096764,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348662322226,-0.853659,1.280488,-0.182927,0.039062,-1.012146,-0.024719,4.766890949803241,-1.4200371947394501,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464348667378226,-0.670732,1.341463,-0.182927,0.037964,-1.009521,-0.025208,5.196351207970878,-1.478663541005858,,,,,
